web-scraper-order,web-scraper-start-url,Artikkel,Artikkel-href,Tittel,Beskrivelse,Image-src
"1582415101-98","https://www.vg.no/nyheter","Elgen forvillet seg opp på garasjetaket21.02.20","https://www.vg.no/nyheter/innenriks/i/BREzw0/elgen-forvillet-seg-opp-paa-garasjetaket","Elgen forvillet seg opp på garasjetaket","Mari-Christin fikk seg en annerledes morgen denne uken da en elg dukket opp på garasjetaket deres.",""
"1582415109-102","https://www.vg.no/nyheter","Faren til offer i terrorangrep: – Jeg er ødelagt22.02.20","https://www.vg.no/nyheter/utenriks/i/8mKzl2/faren-til-offer-i-terrorangrep-jeg-er-oedelagt","Faren til offer i terrorangrep: – Jeg er ødelagt","35 år gamle Mercedes Kierpacz døde i terrorangrepet i Hanau i Tyskland. Nå vurderer landets innenriksminister strengere våpenlover.","https://smp.vgc.no/v2/images/88b22e63-12bf-41d8-8698-387d31335404?fit=crop&h=1069&w=1900&s=765b971bd58cde1c6357fc8366fb0f539c92d1f3"
"1582415105-100","https://www.vg.no/nyheter","Valget i Iran: – Det er kun et skuespill21.02.20","https://www.vg.no/nyheter/utenriks/i/50zwgm/valget-i-iran-det-er-kun-et-skuespill","Valget i Iran: – Det er kun et skuespill","Fredag gikk iranerne til valgurnene, men det konservative Vokterrådet nekter omtrent 7000 kandidater å stille til valg.","https://smp.vgc.no/v2/images/98970e9a-1c0a-4301-abf3-45752be1533a?fit=crop&h=1267&w=1900&s=3b4b2af14ef0752e33ed11fc3fcf52fd06863118"
"1582415107-101","https://www.vg.no/nyheter","Tre nordmenn hjemme fra Kina er ikke coronasmittet22.02.20","https://www.vg.no/nyheter/utenriks/i/opQP97/tre-nordmenn-hjemme-fra-kina-er-ikke-coronasmittet","Tre nordmenn hjemme fra Kina er ikke coronasmittet","Virusprøvene som ble tatt av tre nordmenn som fredag ble evakuert fra Wuhan i Hubei-provinsen, viser ikke spor av coronasmitte.","https://smp.vgc.no/v2/images/3b67d9eb-8e95-4526-a875-06b24ce85603?fit=crop&h=1309&w=1900&s=f10a20a1428bba95dd589b0a2ef96abdb040ef3a"
"1582415099-97","https://www.vg.no/nyheter","Tyskland: Angrepet i Hanau var et rasistisk terrorangrep21.02.20","https://www.vg.no/nyheter/utenriks/i/XgLJWg/tyskland-angrepet-i-hanau-var-et-rasistisk-terrorangrep","Tyskland: Angrepet i Hanau var et rasistisk terrorangrep","Skytemassakren i Hanau var et terrorangrep med rasistisk motiv, fastslår Tysklands innenriksminister Horst Seehofer fredag.","https://smp.vgc.no/v2/images/f5f31a57-5d59-43d6-9ba5-dbbcca3f6225?fit=crop&h=1356&w=1900&s=f1927cfddc488662927e56c00569edd16a9151ba"
"1582415111-103","https://www.vg.no/nyheter","900.000 på flukt: Erdogan inviterer til toppmøte om Syria22.02.20","https://www.vg.no/nyheter/utenriks/i/wPmk3L/900000-paa-flukt-erdogan-inviterer-til-toppmoete-om-syria","900.000 på flukt: Erdogan inviterer til toppmøte om Syria","Tyrkias president Recep Tayyip Erdogan inviterer lederne for Russland, Frankrike og Tyskland til toppmøte om Syria i mars.","https://smp.vgc.no/v2/images/04e0e1b2-42ee-462e-bd58-a92e06098000?fit=crop&h=1450&w=1900&s=c0bef0467b9413dd1463e76b3b789376e84b3986"
"1582415103-99","https://www.vg.no/nyheter","7800 speiderledere i hemmelig overgrepsregister21.02.20","https://www.vg.no/nyheter/utenriks/i/qL8lGg/7800-speiderledere-i-hemmelig-overgrepsregister","7800 speiderledere i hemmelig overgrepsregister","En rystende overgrepsskandale kan være i ferd med å rulles opp i USA: 7800 ledere i speiderbevegelsen mistenkes for å ha forgrepet seg på mer enn 12000 barn.","https://smp.vgc.no/v2/images/37553cfd-6276-41ce-a767-ac68d901fdfa?fit=crop&h=1303&w=1900&s=eb74cc4703e06e7e6e52c38a7d1edb797fb76627"
